"","GEOID","Index","County"
"2454",47049,"overall economic loss","Fentress County, TN"
"2455",47051,"overall economic loss","Franklin County, TN"
"2456",47053,"loss of crop yields","Gibson County, TN"
"2457",47055,"loss of crop yields","Giles County, TN"
"2458",47057,"overall economic loss","Grainger County, TN"
"2459",47059,"overall economic loss","Greene County, TN"
"2460",47061,"overall economic loss","Grundy County, TN"
"2461",47063,"overall economic loss","Hamblen County, TN"
"2462",47065,"loss of crop yields","Hamilton County, TN"
"2463",47067,"overall economic loss","Hancock County, TN"
"2464",47069,"loss of crop yields","Hardeman County, TN"
"2465",47071,"loss of crop yields","Hardin County, TN"
"2466",47073,"overall economic loss","Hawkins County, TN"
"2467",47075,"loss of crop yields","Haywood County, TN"
"2468",47077,"loss of crop yields","Henderson County, TN"
"2469",47079,"loss of crop yields","Henry County, TN"
"2470",47081,"loss of crop yields","Hickman County, TN"
"2471",47083,"loss of crop yields","Houston County, TN"
"2472",47085,"loss of crop yields","Humphreys County, TN"
"2473",47087,"an increase in wet bulb temperatures","Jackson County, TN"
"2474",47089,"overall economic loss","Jefferson County, TN"
"2475",47091,"overall economic loss","Johnson County, TN"
"2476",47093,"overall economic loss","Knox County, TN"
"2477",47095,"loss of crop yields","Lake County, TN"
"2478",47097,"loss of crop yields","Lauderdale County, TN"
"2479",47099,"loss of crop yields","Lawrence County, TN"
"2480",47101,"loss of crop yields","Lewis County, TN"
"2481",47103,"loss of crop yields","Lincoln County, TN"
"2482",47105,"overall economic loss","Loudon County, TN"
"2483",47107,"overall economic loss","McMinn County, TN"
"2484",47109,"loss of crop yields","McNairy County, TN"
"2485",47111,"an increase in wet bulb temperatures","Macon County, TN"
"2486",47113,"loss of crop yields","Madison County, TN"
"2487",47115,"overall economic loss","Marion County, TN"
"2488",47117,"overall economic loss","Marshall County, TN"
"2489",47119,"loss of crop yields","Maury County, TN"
"2490",47121,"overall economic loss","Meigs County, TN"
"2491",47123,"overall economic loss","Monroe County, TN"
"2492",47125,"loss of crop yields","Montgomery County, TN"
"2493",47127,"loss of crop yields","Moore County, TN"
"2494",47129,"overall economic loss","Morgan County, TN"
"2495",47131,"loss of crop yields","Obion County, TN"
"2496",47133,"overall economic loss","Overton County, TN"
"2497",47135,"loss of crop yields","Perry County, TN"
"2498",47137,"overall economic loss","Pickett County, TN"
"2499",47139,"overall economic loss","Polk County, TN"
"2500",47141,"overall economic loss","Putnam County, TN"
"2501",47143,"overall economic loss","Rhea County, TN"
"2502",47145,"loss of crop yields","Roane County, TN"
"2503",47147,"an increase in wet bulb temperatures","Robertson County, TN"
"2504",47149,"loss of crop yields","Rutherford County, TN"
"2505",47151,"overall economic loss","Scott County, TN"
"2506",47153,"overall economic loss","Sequatchie County, TN"
"2507",47155,"loss of crop yields","Sevier County, TN"
"2508",47157,"loss of crop yields","Shelby County, TN"
"2509",47159,"an increase in wet bulb temperatures","Smith County, TN"
"2510",47161,"an increase in wet bulb temperatures","Stewart County, TN"
"2511",47163,"overall economic loss","Sullivan County, TN"
"2512",47165,"an increase in wet bulb temperatures","Sumner County, TN"
"2513",47167,"loss of crop yields","Tipton County, TN"
"2514",47169,"an increase in wet bulb temperatures","Trousdale County, TN"
"2515",47171,"overall economic loss","Unicoi County, TN"
"2516",47173,"overall economic loss","Union County, TN"
"2517",47175,"overall economic loss","Van Buren County, TN"
"2518",47177,"overall economic loss","Warren County, TN"
"2519",47179,"overall economic loss","Washington County, TN"
"2520",47181,"loss of crop yields","Wayne County, TN"
"2521",47183,"loss of crop yields","Weakley County, TN"
"2522",47185,"overall economic loss","White County, TN"
"2523",47187,"an increase in wet bulb temperatures","Williamson County, TN"
"2524",47189,"an increase in wet bulb temperatures","Wilson County, TN"
"2525",48001,"loss of crop yields","Anderson County, TX"
"2526",48003,"loss of crop yields","Andrews County, TX"
"2527",48005,"overall economic loss","Angelina County, TX"
"2528",48007,"an increase in wet bulb temperatures","Aransas County, TX"
"2529",48009,"loss of crop yields","Archer County, TX"
"2530",48011,"loss of crop yields","Armstrong County, TX"
"2531",48013,"loss of crop yields","Atascosa County, TX"
"2532",48015,"loss of crop yields","Austin County, TX"
"2533",48017,"loss of crop yields","Bailey County, TX"
"2534",48019,"loss of crop yields","Bandera County, TX"
"2535",48021,"loss of crop yields","Bastrop County, TX"
"2536",48023,"overall economic loss","Baylor County, TX"
"2537",48025,"loss of crop yields","Bee County, TX"
"2538",48027,"loss of crop yields","Bell County, TX"
"2539",48029,"loss of crop yields","Bexar County, TX"
"2540",48031,"overall economic loss","Blanco County, TX"
"2541",48033,"loss of crop yields","Borden County, TX"
"2542",48035,"loss of crop yields","Bosque County, TX"
"2543",48037,"loss of crop yields","Bowie County, TX"
"2544",48039,"loss of crop yields","Brazoria County, TX"
"2545",48041,"loss of crop yields","Brazos County, TX"
"2546",48043,"loss of crop yields","Brewster County, TX"
"2547",48045,"loss of crop yields","Briscoe County, TX"
"2548",48047,"overall economic loss","Brooks County, TX"
"2549",48049,"overall economic loss","Brown County, TX"
"2550",48051,"loss of crop yields","Burleson County, TX"
"2551",48053,"overall economic loss","Burnet County, TX"
"2552",48055,"loss of crop yields","Caldwell County, TX"
"2553",48057,"loss of crop yields","Calhoun County, TX"
"2554",48059,"loss of crop yields","Callahan County, TX"
"2555",48061,"an increase in wet bulb temperatures","Cameron County, TX"
"2556",48063,"overall economic loss","Camp County, TX"
"2557",48065,"loss of crop yields","Carson County, TX"
"2558",48067,"loss of crop yields","Cass County, TX"
"2559",48069,"loss of crop yields","Castro County, TX"
"2560",48071,"loss of crop yields","Chambers County, TX"
"2561",48073,"loss of crop yields","Cherokee County, TX"
"2562",48075,"overall economic loss","Childress County, TX"
"2563",48077,"loss of crop yields","Clay County, TX"
"2564",48079,"loss of crop yields","Cochran County, TX"
"2565",48081,"overall economic loss","Coke County, TX"
"2566",48083,"loss of crop yields","Coleman County, TX"
"2567",48085,"loss of crop yields","Collin County, TX"
"2568",48087,"loss of crop yields","Collingsworth County, TX"
"2569",48089,"loss of crop yields","Colorado County, TX"
"2570",48091,"loss of crop yields","Comal County, TX"
"2571",48093,"loss of crop yields","Comanche County, TX"
"2572",48095,"loss of crop yields","Concho County, TX"
"2573",48097,"loss of crop yields","Cooke County, TX"
"2574",48099,"loss of crop yields","Coryell County, TX"
"2575",48101,"loss of crop yields","Cottle County, TX"
"2576",48103,"overall economic loss","Crane County, TX"
"2577",48105,"fire damage","Crockett County, TX"
"2578",48107,"loss of crop yields","Crosby County, TX"
"2579",48109,"fire damage","Culberson County, TX"
"2580",48111,"loss of crop yields","Dallam County, TX"
"2581",48113,"loss of crop yields","Dallas County, TX"
"2582",48115,"loss of crop yields","Dawson County, TX"
"2583",48117,"loss of crop yields","Deaf Smith County, TX"
"2584",48119,"loss of crop yields","Delta County, TX"
"2585",48121,"loss of crop yields","Denton County, TX"
"2586",48123,"loss of crop yields","DeWitt County, TX"
"2587",48125,"overall economic loss","Dickens County, TX"
"2588",48127,"loss of crop yields","Dimmit County, TX"
"2589",48129,"loss of crop yields","Donley County, TX"
"2590",48131,"overall economic loss","Duval County, TX"
"2591",48133,"overall economic loss","Eastland County, TX"
"2592",48135,"overall economic loss","Ector County, TX"
"2593",48137,"an increase in wet bulb temperatures","Edwards County, TX"
"2594",48139,"loss of crop yields","Ellis County, TX"
"2595",48141,"loss of crop yields","El Paso County, TX"
"2596",48143,"loss of crop yields","Erath County, TX"
"2597",48145,"loss of crop yields","Falls County, TX"
"2598",48147,"loss of crop yields","Fannin County, TX"
"2599",48149,"loss of crop yields","Fayette County, TX"
"2600",48151,"loss of crop yields","Fisher County, TX"
"2601",48153,"loss of crop yields","Floyd County, TX"
"2602",48155,"overall economic loss","Foard County, TX"
"2603",48157,"loss of crop yields","Fort Bend County, TX"
"2604",48159,"loss of crop yields","Franklin County, TX"
"2605",48161,"loss of crop yields","Freestone County, TX"
"2606",48163,"loss of crop yields","Frio County, TX"
"2607",48165,"loss of crop yields","Gaines County, TX"
"2608",48167,"loss of crop yields","Galveston County, TX"
"2609",48169,"overall economic loss","Garza County, TX"
"2610",48171,"loss of crop yields","Gillespie County, TX"
"2611",48173,"overall economic loss","Glasscock County, TX"
"2612",48175,"loss of crop yields","Goliad County, TX"
"2613",48177,"loss of crop yields","Gonzales County, TX"
"2614",48179,"loss of crop yields","Gray County, TX"
"2615",48181,"loss of crop yields","Grayson County, TX"
"2616",48183,"overall economic loss","Gregg County, TX"
"2617",48185,"loss of crop yields","Grimes County, TX"
"2618",48187,"loss of crop yields","Guadalupe County, TX"
"2619",48189,"loss of crop yields","Hale County, TX"
"2620",48191,"overall economic loss","Hall County, TX"
"2621",48193,"loss of crop yields","Hamilton County, TX"
"2622",48195,"loss of crop yields","Hansford County, TX"
"2623",48197,"overall economic loss","Hardeman County, TX"
"2624",48199,"overall economic loss","Hardin County, TX"
"2625",48201,"loss of crop yields","Harris County, TX"
"2626",48203,"loss of crop yields","Harrison County, TX"
"2627",48205,"loss of crop yields","Hartley County, TX"
"2628",48207,"loss of crop yields","Haskell County, TX"
"2629",48209,"loss of crop yields","Hays County, TX"
"2630",48211,"overall economic loss","Hemphill County, TX"
"2631",48213,"overall economic loss","Henderson County, TX"
"2632",48215,"loss of crop yields","Hidalgo County, TX"
"2633",48217,"loss of crop yields","Hill County, TX"
"2634",48219,"loss of crop yields","Hockley County, TX"
"2635",48221,"loss of crop yields","Hood County, TX"
"2636",48223,"overall economic loss","Hopkins County, TX"
"2637",48225,"loss of crop yields","Houston County, TX"
"2638",48227,"overall economic loss","Howard County, TX"
"2639",48229,"fire damage","Hudspeth County, TX"
"2640",48231,"loss of crop yields","Hunt County, TX"
"2641",48233,"loss of crop yields","Hutchinson County, TX"
"2642",48235,"overall economic loss","Irion County, TX"
"2643",48237,"an increase in wet bulb temperatures","Jack County, TX"
"2644",48239,"loss of crop yields","Jackson County, TX"
"2645",48241,"loss of crop yields","Jasper County, TX"
"2646",48243,"fire damage","Jeff Davis County, TX"
"2647",48245,"an increase in wet bulb temperatures","Jefferson County, TX"
"2648",48247,"overall economic loss","Jim Hogg County, TX"
"2649",48249,"loss of crop yields","Jim Wells County, TX"
"2650",48251,"loss of crop yields","Johnson County, TX"
"2651",48253,"loss of crop yields","Jones County, TX"
"2652",48255,"loss of crop yields","Karnes County, TX"
"2653",48257,"loss of crop yields","Kaufman County, TX"
"2654",48259,"overall economic loss","Kendall County, TX"
"2655",48261,"an increase in wet bulb temperatures","Kenedy County, TX"
"2656",48263,"overall economic loss","Kent County, TX"
"2657",48265,"loss of crop yields","Kerr County, TX"
"2658",48267,"overall economic loss","Kimble County, TX"
"2659",48269,"overall economic loss","King County, TX"
"2660",48271,"loss of crop yields","Kinney County, TX"
"2661",48273,"loss of crop yields","Kleberg County, TX"
"2662",48275,"overall economic loss","Knox County, TX"
"2663",48277,"loss of crop yields","Lamar County, TX"
"2664",48279,"loss of crop yields","Lamb County, TX"
"2665",48281,"overall economic loss","Lampasas County, TX"
"2666",48283,"loss of crop yields","La Salle County, TX"
"2667",48285,"loss of crop yields","Lavaca County, TX"
"2668",48287,"loss of crop yields","Lee County, TX"
"2669",48289,"loss of crop yields","Leon County, TX"
"2670",48291,"loss of crop yields","Liberty County, TX"
"2671",48293,"loss of crop yields","Limestone County, TX"
"2672",48295,"loss of crop yields","Lipscomb County, TX"
"2673",48297,"loss of crop yields","Live Oak County, TX"
"2674",48299,"loss of crop yields","Llano County, TX"
"2675",48301,"overall economic loss","Loving County, TX"
"2676",48303,"loss of crop yields","Lubbock County, TX"
"2677",48305,"loss of crop yields","Lynn County, TX"
"2678",48307,"loss of crop yields","McCulloch County, TX"
"2679",48309,"loss of crop yields","McLennan County, TX"
"2680",48311,"overall economic loss","McMullen County, TX"
"2681",48313,"loss of crop yields","Madison County, TX"
"2682",48315,"overall economic loss","Marion County, TX"
"2683",48317,"overall economic loss","Martin County, TX"
"2684",48319,"overall economic loss","Mason County, TX"
"2685",48321,"loss of crop yields","Matagorda County, TX"
"2686",48323,"an increase in wet bulb temperatures","Maverick County, TX"
"2687",48325,"loss of crop yields","Medina County, TX"
"2688",48327,"overall economic loss","Menard County, TX"
"2689",48329,"overall economic loss","Midland County, TX"
"2690",48331,"loss of crop yields","Milam County, TX"
"2691",48333,"overall economic loss","Mills County, TX"
"2692",48335,"overall economic loss","Mitchell County, TX"
"2693",48337,"loss of crop yields","Montague County, TX"
"2694",48339,"loss of crop yields","Montgomery County, TX"
"2695",48341,"loss of crop yields","Moore County, TX"
"2696",48343,"overall economic loss","Morris County, TX"
"2697",48345,"overall economic loss","Motley County, TX"
"2698",48347,"loss of crop yields","Nacogdoches County, TX"
"2699",48349,"loss of crop yields","Navarro County, TX"
"2700",48351,"overall economic loss","Newton County, TX"
"2701",48353,"loss of crop yields","Nolan County, TX"
"2702",48355,"loss of crop yields","Nueces County, TX"
"2703",48357,"loss of crop yields","Ochiltree County, TX"
"2704",48359,"loss of crop yields","Oldham County, TX"
"2705",48361,"an increase in wet bulb temperatures","Orange County, TX"
"2706",48363,"overall economic loss","Palo Pinto County, TX"
"2707",48365,"loss of crop yields","Panola County, TX"
"2708",48367,"overall economic loss","Parker County, TX"
"2709",48369,"loss of crop yields","Parmer County, TX"
"2710",48371,"loss of crop yields","Pecos County, TX"
"2711",48373,"overall economic loss","Polk County, TX"
"2712",48375,"loss of crop yields","Potter County, TX"
"2713",48377,"an increase in wet bulb temperatures","Presidio County, TX"
"2714",48379,"overall economic loss","Rains County, TX"
"2715",48381,"loss of crop yields","Randall County, TX"
"2716",48383,"loss of crop yields","Reagan County, TX"
"2717",48385,"overall economic loss","Real County, TX"
"2718",48387,"loss of crop yields","Red River County, TX"
"2719",48389,"fire damage","Reeves County, TX"
"2720",48391,"loss of crop yields","Refugio County, TX"
"2721",48393,"loss of crop yields","Roberts County, TX"
"2722",48395,"loss of crop yields","Robertson County, TX"
"2723",48397,"loss of crop yields","Rockwall County, TX"
"2724",48399,"loss of crop yields","Runnels County, TX"
"2725",48401,"loss of crop yields","Rusk County, TX"
"2726",48403,"overall economic loss","Sabine County, TX"
"2727",48405,"loss of crop yields","San Augustine County, TX"
"2728",48407,"loss of crop yields","San Jacinto County, TX"
"2729",48409,"loss of crop yields","San Patricio County, TX"
"2730",48411,"overall economic loss","San Saba County, TX"
"2731",48413,"overall economic loss","Schleicher County, TX"
"2732",48415,"overall economic loss","Scurry County, TX"
"2733",48417,"overall economic loss","Shackelford County, TX"
"2734",48419,"loss of crop yields","Shelby County, TX"
"2735",48421,"loss of crop yields","Sherman County, TX"
"2736",48423,"loss of crop yields","Smith County, TX"
"2737",48425,"overall economic loss","Somervell County, TX"
"2738",48427,"loss of crop yields","Starr County, TX"
"2739",48429,"overall economic loss","Stephens County, TX"
"2740",48431,"overall economic loss","Sterling County, TX"
"2741",48433,"overall economic loss","Stonewall County, TX"
"2742",48435,"loss of crop yields","Sutton County, TX"
"2743",48437,"loss of crop yields","Swisher County, TX"
"2744",48439,"loss of crop yields","Tarrant County, TX"
"2745",48441,"loss of crop yields","Taylor County, TX"
"2746",48443,"fire damage","Terrell County, TX"
"2747",48445,"loss of crop yields","Terry County, TX"
"2748",48447,"loss of crop yields","Throckmorton County, TX"
"2749",48449,"overall economic loss","Titus County, TX"
"2750",48451,"loss of crop yields","Tom Green County, TX"
"2751",48453,"loss of crop yields","Travis County, TX"
"2752",48455,"overall economic loss","Trinity County, TX"
"2753",48457,"loss of crop yields","Tyler County, TX"
"2754",48459,"loss of crop yields","Upshur County, TX"
"2755",48461,"overall economic loss","Upton County, TX"
"2756",48463,"loss of crop yields","Uvalde County, TX"
"2757",48465,"an increase in wet bulb temperatures","Val Verde County, TX"
"2758",48467,"loss of crop yields","Van Zandt County, TX"
"2759",48469,"loss of crop yields","Victoria County, TX"
"2760",48471,"loss of crop yields","Walker County, TX"
"2761",48473,"loss of crop yields","Waller County, TX"
"2762",48475,"overall economic loss","Ward County, TX"
"2763",48477,"loss of crop yields","Washington County, TX"
"2764",48479,"loss of crop yields","Webb County, TX"
"2765",48481,"loss of crop yields","Wharton County, TX"
"2766",48483,"loss of crop yields","Wheeler County, TX"
"2767",48485,"loss of crop yields","Wichita County, TX"
"2768",48487,"loss of crop yields","Wilbarger County, TX"
"2769",48489,"loss of crop yields","Willacy County, TX"
"2770",48491,"loss of crop yields","Williamson County, TX"
"2771",48493,"loss of crop yields","Wilson County, TX"
"2772",48495,"overall economic loss","Winkler County, TX"
"2773",48497,"loss of crop yields","Wise County, TX"
"2774",48499,"overall economic loss","Wood County, TX"
"2775",48501,"overall economic loss","Yoakum County, TX"
"2776",48503,"overall economic loss","Young County, TX"
"2777",48505,"an increase in wet bulb temperatures","Zapata County, TX"
"2778",48507,"loss of crop yields","Zavala County, TX"
"2779",49001,"fire damage","Beaver County, UT"
"2780",49003,"fire damage","Box Elder County, UT"
"2781",49005,"fire damage","Cache County, UT"
"2782",49007,"fire damage","Carbon County, UT"
"2783",49009,"overall economic loss","Daggett County, UT"
"2784",49011,"fire damage","Davis County, UT"
"2785",49013,"fire damage","Duchesne County, UT"
"2786",49015,"fire damage","Emery County, UT"
"2787",49017,"fire damage","Garfield County, UT"
"2788",49019,"fire damage","Grand County, UT"
"2789",49021,"fire damage","Iron County, UT"
"2790",49023,"fire damage","Juab County, UT"
"2791",49025,"fire damage","Kane County, UT"
"2792",49027,"fire damage","Millard County, UT"
"2793",49029,"fire damage","Morgan County, UT"
"2794",49031,"fire damage","Piute County, UT"
"2795",49033,"fire damage","Rich County, UT"
"2796",49035,"fire damage","Salt Lake County, UT"
"2797",49037,"fire damage","San Juan County, UT"
"2798",49039,"fire damage","Sanpete County, UT"
"2799",49041,"fire damage","Sevier County, UT"
"2800",49043,"fire damage","Summit County, UT"
"2801",49045,"fire damage","Tooele County, UT"
"2802",49047,"fire damage","Uintah County, UT"
"2803",49049,"fire damage","Utah County, UT"
"2804",49051,"fire damage","Wasatch County, UT"
"2805",49053,"fire damage","Washington County, UT"
"2806",49055,"fire damage","Wayne County, UT"
"2807",49057,"fire damage","Weber County, UT"
"2808",50001,"overall economic loss","Addison County, VT"
"2809",50003,"overall economic loss","Bennington County, VT"
"2810",50005,"an increase in wet bulb temperatures","Caledonia County, VT"
"2811",50007,"an increase in wet bulb temperatures","Chittenden County, VT"
"2812",50009,"an increase in wet bulb temperatures","Essex County, VT"
"2813",50011,"overall economic loss","Franklin County, VT"
"2814",50013,"an increase in wet bulb temperatures","Grand Isle County, VT"
"2815",50015,"overall economic loss","Lamoille County, VT"
"2816",50017,"an increase in wet bulb temperatures","Orange County, VT"
"2817",50019,"an increase in wet bulb temperatures","Orleans County, VT"
"2818",50021,"an increase in wet bulb temperatures","Rutland County, VT"
"2819",50023,"an increase in wet bulb temperatures","Washington County, VT"
"2820",50025,"an increase in wet bulb temperatures","Windham County, VT"
"2821",50027,"an increase in wet bulb temperatures","Windsor County, VT"
"2822",51001,"rising sea levels","Accomack County, VA"
"2823",51003,"loss of crop yields","Albemarle County, VA"
"2824",51005,"overall economic loss","Alleghany County, VA"
"2825",51007,"loss of crop yields","Amelia County, VA"
"2826",51009,"loss of crop yields","Amherst County, VA"
"2827",51011,"overall economic loss","Appomattox County, VA"
"2828",51013,"overall economic loss","Arlington County, VA"
"2829",51015,"overall economic loss","Augusta County, VA"
"2830",51017,"overall economic loss","Bath County, VA"
"2831",51019,"overall economic loss","Bedford County, VA"
"2832",51021,"overall economic loss","Bland County, VA"
"2833",51023,"overall economic loss","Botetourt County, VA"
"2834",51025,"loss of crop yields","Brunswick County, VA"
"2835",51027,"overall economic loss","Buchanan County, VA"
"2836",51029,"loss of crop yields","Buckingham County, VA"
"2837",51031,"overall economic loss","Campbell County, VA"
"2838",51033,"overall economic loss","Caroline County, VA"
"2839",51035,"overall economic loss","Carroll County, VA"
"2840",51036,"loss of crop yields","Charles City County, VA"
"2841",51037,"overall economic loss","Charlotte County, VA"
"2842",51041,"loss of crop yields","Chesterfield County, VA"
"2843",51043,"loss of crop yields","Clarke County, VA"
"2844",51045,"overall economic loss","Craig County, VA"
"2845",51047,"loss of crop yields","Culpeper County, VA"
"2846",51049,"loss of crop yields","Cumberland County, VA"
"2847",51051,"overall economic loss","Dickenson County, VA"
"2848",51053,"loss of crop yields","Dinwiddie County, VA"
"2849",51057,"an increase in wet bulb temperatures","Essex County, VA"
"2850",51059,"an increase in wet bulb temperatures","Fairfax County, VA"
"2851",51061,"loss of crop yields","Fauquier County, VA"
"2852",51063,"overall economic loss","Floyd County, VA"
"2853",51065,"loss of crop yields","Fluvanna County, VA"
"2854",51067,"overall economic loss","Franklin County, VA"
"2855",51069,"overall economic loss","Frederick County, VA"
"2856",51071,"overall economic loss","Giles County, VA"
"2857",51073,"an increase in wet bulb temperatures","Gloucester County, VA"
"2858",51075,"loss of crop yields","Goochland County, VA"
"2859",51077,"overall economic loss","Grayson County, VA"
"2860",51079,"overall economic loss","Greene County, VA"
"2861",51081,"loss of crop yields","Greensville County, VA"
"2862",51083,"loss of crop yields","Halifax County, VA"
"2863",51085,"loss of crop yields","Hanover County, VA"
"2864",51087,"loss of crop yields","Henrico County, VA"
"2865",51089,"loss of crop yields","Henry County, VA"
"2866",51091,"overall economic loss","Highland County, VA"
"2867",51093,"loss of crop yields","Isle of Wight County, VA"
"2868",51095,"loss of crop yields","James City County, VA"
"2869",51097,"an increase in wet bulb temperatures","King and Queen County, VA"
"2870",51099,"an increase in wet bulb temperatures","King George County, VA"
"2871",51101,"loss of crop yields","King William County, VA"
"2872",51103,"an increase in wet bulb temperatures","Lancaster County, VA"
"2873",51105,"overall economic loss","Lee County, VA"
"2874",51107,"loss of crop yields","Loudoun County, VA"
"2875",51109,"loss of crop yields","Louisa County, VA"
"2876",51111,"loss of crop yields","Lunenburg County, VA"
"2877",51113,"loss of crop yields","Madison County, VA"
"2878",51115,"rising sea levels","Mathews County, VA"
"2879",51117,"loss of crop yields","Mecklenburg County, VA"
"2880",51119,"an increase in wet bulb temperatures","Middlesex County, VA"
"2881",51121,"overall economic loss","Montgomery County, VA"
"2882",51125,"overall economic loss","Nelson County, VA"
"2883",51127,"loss of crop yields","New Kent County, VA"
"2884",51131,"an increase in wet bulb temperatures","Northampton County, VA"
"2885",51133,"an increase in wet bulb temperatures","Northumberland County, VA"
"2886",51135,"loss of crop yields","Nottoway County, VA"
"2887",51137,"loss of crop yields","Orange County, VA"
"2888",51139,"overall economic loss","Page County, VA"
"2889",51141,"overall economic loss","Patrick County, VA"
"2890",51143,"overall economic loss","Pittsylvania County, VA"
"2891",51145,"loss of crop yields","Powhatan County, VA"
"2892",51147,"loss of crop yields","Prince Edward County, VA"
"2893",51149,"loss of crop yields","Prince George County, VA"
"2894",51153,"loss of crop yields","Prince William County, VA"
"2895",51155,"overall economic loss","Pulaski County, VA"
"2896",51157,"loss of crop yields","Rappahannock County, VA"
"2897",51159,"an increase in wet bulb temperatures","Richmond County, VA"
"2898",51161,"overall economic loss","Roanoke County, VA"
"2899",51163,"overall economic loss","Rockbridge County, VA"
"2900",51165,"overall economic loss","Rockingham County, VA"
"2901",51167,"overall economic loss","Russell County, VA"
"2902",51169,"overall economic loss","Scott County, VA"
"2903",51171,"overall economic loss","Shenandoah County, VA"
"2904",51173,"overall economic loss","Smyth County, VA"
"2905",51175,"loss of crop yields","Southampton County, VA"
"2906",51177,"overall economic loss","Spotsylvania County, VA"
"2907",51179,"loss of crop yields","Stafford County, VA"
"2908",51181,"overall economic loss","Surry County, VA"
"2909",51183,"loss of crop yields","Sussex County, VA"
"2910",51185,"overall economic loss","Tazewell County, VA"
"2911",51187,"overall economic loss","Warren County, VA"
"2912",51191,"overall economic loss","Washington County, VA"
"2913",51193,"rising sea levels","Westmoreland County, VA"
"2914",51195,"overall economic loss","Wise County, VA"
"2915",51197,"overall economic loss","Wythe County, VA"
"2916",51199,"an increase in wet bulb temperatures","York County, VA"
"2917",51510,"overall economic loss","Alexandria city, VA"
"2918",51520,"overall economic loss","Bristol city, VA"
"2919",51530,"overall economic loss","Buena Vista city, VA"
"2920",51540,"overall economic loss","Charlottesville city, VA"
"2921",51550,"loss of crop yields","Chesapeake city, VA"
"2922",51570,"an increase in wet bulb temperatures","Colonial Heights city, VA"
"2923",51580,"overall economic loss","Covington city, VA"
"2924",51590,"overall economic loss","Danville city, VA"
"2925",51595,"overall economic loss","Emporia city, VA"
"2926",51600,"an increase in wet bulb temperatures","Fairfax city, VA"
"2927",51610,"overall economic loss","Falls Church city, VA"
"2928",51620,"an increase in wet bulb temperatures","Franklin city, VA"
"2929",51630,"overall economic loss","Fredericksburg city, VA"
"2930",51640,"overall economic loss","Galax city, VA"
"2931",51650,"an increase in wet bulb temperatures","Hampton city, VA"
"2932",51660,"overall economic loss","Harrisonburg city, VA"
"2933",51670,"an increase in wet bulb temperatures","Hopewell city, VA"
"2934",51678,"overall economic loss","Lexington city, VA"
"2935",51680,"overall economic loss","Lynchburg city, VA"
"2936",51683,"overall economic loss","Manassas city, VA"
"2937",51685,"an increase in wet bulb temperatures","Manassas Park city, VA"
"2938",51690,"overall economic loss","Martinsville city, VA"
"2939",51700,"rising sea levels","Newport News city, VA"
"2940",51710,"an increase in wet bulb temperatures","Norfolk city, VA"
"2941",51720,"overall economic loss","Norton city, VA"
"2942",51730,"an increase in wet bulb temperatures","Petersburg city, VA"
"2943",51735,"overall economic loss","Poquoson city, VA"
"2944",51740,"an increase in wet bulb temperatures","Portsmouth city, VA"
"2945",51750,"overall economic loss","Radford city, VA"
"2946",51760,"overall economic loss","Richmond city, VA"
"2947",51770,"overall economic loss","Roanoke city, VA"
"2948",51775,"overall economic loss","Salem city, VA"
"2949",51790,"overall economic loss","Staunton city, VA"
"2950",51800,"loss of crop yields","Suffolk city, VA"
"2951",51810,"loss of crop yields","Virginia Beach city, VA"
"2952",51820,"overall economic loss","Waynesboro city, VA"
"2953",51830,"an increase in wet bulb temperatures","Williamsburg city, VA"
"2954",51840,"overall economic loss","Winchester city, VA"
"2955",53001,"overall economic loss","Adams County, WA"
"2956",53003,"fire damage","Asotin County, WA"
"2957",53005,"fire damage","Benton County, WA"
"2958",53007,"fire damage","Chelan County, WA"
"2959",53009,"rising sea levels","Clallam County, WA"
"2960",53011,"overall economic loss","Clark County, WA"
"2961",53013,"loss of crop yields","Columbia County, WA"
"2962",53015,"fire damage","Cowlitz County, WA"
"2963",53017,"fire damage","Douglas County, WA"
"2964",53019,"fire damage","Ferry County, WA"
"2965",53021,"loss of crop yields","Franklin County, WA"
"2966",53023,"fire damage","Garfield County, WA"
"2967",53025,"fire damage","Grant County, WA"
"2968",53027,"rising sea levels","Grays Harbor County, WA"
"2969",53029,"rising sea levels","Island County, WA"
"2970",53031,"rising sea levels","Jefferson County, WA"
"2971",53033,"overall economic loss","King County, WA"
"2972",53035,"rising sea levels","Kitsap County, WA"
"2973",53037,"fire damage","Kittitas County, WA"
"2974",53039,"fire damage","Klickitat County, WA"
"2975",53041,"fire damage","Lewis County, WA"
"2976",53043,"fire damage","Lincoln County, WA"
"2977",53045,"rising sea levels","Mason County, WA"
"2978",53047,"fire damage","Okanogan County, WA"
"2979",53049,"an increase in wet bulb temperatures","Pacific County, WA"
"2980",53051,"fire damage","Pend Oreille County, WA"
"2981",53053,"overall economic loss","Pierce County, WA"
"2982",53055,"overall economic loss","San Juan County, WA"
"2983",53057,"rising sea levels","Skagit County, WA"
"2984",53059,"fire damage","Skamania County, WA"
"2985",53061,"rising sea levels","Snohomish County, WA"
"2986",53063,"loss of crop yields","Spokane County, WA"
"2987",53065,"fire damage","Stevens County, WA"
"2988",53067,"rising sea levels","Thurston County, WA"
"2989",53069,"rising sea levels","Wahkiakum County, WA"
"2990",53071,"loss of crop yields","Walla Walla County, WA"
